"PVWatts Hourly PV Performance Data"
"Requested Location","8712 Ranch Rd loveland co"
"Location","Lat, Lng: 40.37, -105.22"
"Latitude (DD)","40.37"
"Longitude (DD)","-105.22"
"Elevation (m)","1721.8399658203"
"DC System Size (kW)","4.38"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","16"
"Array Azimuth (deg)","270"
"System Losses (%)","15.79"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","-15","6.2","0.87","0","-15","0","0"
"1","1","1","0","0","-14","6.5","0.87","0","-14","0","0"
"1","1","2","0","0","-14","6.6","0.87","0","-14","0","0"
"1","1","3","0","0","-14","6.6","0.87","0","-14","0","0"
"1","1","4","0","0","-14","6.6","0.87","0","-14","0","0"
"1","1","5","0","0","-13","6.6","0.87","0","-13","0","0"
"1","1","6","0","0","-13","6.5","0.87","0","-13","0","0"
"1","1","7","0","0","-12","6.5","0.87","0","0","0","0"
"1","1","8","423","47","-11","6.8","0.87","36.597","-10.479","138.011","115.76"
"1","1","9","555","81","-10","6.9","0.87","141.76","-8.136","446.302","413.127"
"1","1","10","251","169","-10","6.9","0.87","227.702","-6.815","876.631","828.208"
"1","1","11","0","114","-9","6.5","0.87","111.098","-7.364","434.987","402.213"
"1","1","12","351","186","-9","6.1","0.87","352.942","-3.568","1409.408","1342.107"
"1","1","13","679","94","-9","5.9","0.87","437.054","-2.096","1765.31","1685.398"
"1","1","14","719","60","-9","5.4","0.87","403.105","-2.249","1628.756","1553.682"
"1","1","15","729","45","-9","4.8","0.87","338.944","-2.938","1325.229","1260.91"
"1","1","16","300","14","-10","4.3","0.87","93.25","-8.345","284.65","257.204"
"1","1","17","0","0","-10","4.4","0.87","0","-10","0","0"
"1","1","18","0","0","-11","4.9","0.87","0","-11","0","0"
"1","1","19","0","0","-11","5.4","0.87","0","-11","0","0"
"1","1","20","0","0","-11","6","0.87","0","-11","0","0"
"1","1","21","0","0","-12","6.6","0.87","0","-12","0","0"
"1","1","22","0","0","-12","7","0.87","0","-12","0","0"
"1","1","23","0","0","-11","7.3","0.87","0","-11","0","0"
"1","2","0","0","0","-11","7.6","0.87","0","-11","0","0"
"1","2","1","0","0","-11","7.5","0.87","0","-11","0","0"
"1","2","2","0","0","-10","7.1","0.87","0","-10","0","0"
"1","2","3","0","0","-9","7.1","0.87","0","-9","0","0"
"1","2","4","0","0","-9","7.4","0.87","0","-9","0","0"
"1","2","5","0","0","-8","7.6","0.87","0","-8","0","0"
"1","2","6","0","0","-8","7.4","0.87","0","-8","0","0"
"1","2","7","0","0","-7","7.1","0.87","0","0","0","0"
"1","2","8","0","47","-6","6.9","0.87","44.846","-5.366","169.516","146.149"
"1","2","9","136","125","-3","6.9","0.87","128.935","-1.203","472.49","438.388"
"1","2","10","247","170","-1","6.7","0.87","227.472","2.249","848.544","801.116"
"1","2","11","287","194","0","6.4","0.87","302.804","4.494","1156.175","1097.847"
"1","2","12","178","206","0","6","0.87","290.565","4.52","1121.812","1064.702"
"1","2","13","78","176","0","5.4","0.87","218.272","3.644","843.34","796.096"
"1","2","14","28","122","0","4.4","0.87","140.684","2.672","541.199","504.662"
"1","2","15","747","41","-2","3.6","0.87","343.062","5.264","1304.973","1241.372"
"1","2","16","0","24","-3","3.3","0.87","23.535","-2.495","75.442","55.408"
"1","2","17","0","0","-4","3.2","0.87","0","-4","0","0"
"1","2","18","0","0","-5","3.1","0.87","0","-5","0","0"
"1","2","19","0","0","-5","2.9","0.87","0","-5","0","0"
"1","2","20","0","0","-5","2.5","0.87","0","-5","0","0"
"1","2","21","0","0","-6","1.8","0.87","0","-6","0","0"
"1","2","22","0","0","-6","1.3","0.87","0","-6","0","0"
"1","2","23","0","0","-6","1.1","0.87","0","-6","0","0"
"1","3","0","0","0","-6","1","0.87","0","-6","0","0"
"1","3","1","0","0","-6","1","0.87","0","-6","0","0"
"1","3","2","0","0","-6","0.9","0.87","0","-6","0","0"
"1","3","3","0","0","-7","0.8","0.87","0","-7","0","0"
"1","3","4","0","0","-7","0.7","0.87","0","-7","0","0"
"1","3","5","0","0","-8","0.7","0.87","0","-8","0","0"
"1","3","6","0","0","-8","0.7","0.87","0","-8","0","0"
"1","3","7","0","0","-7","0.6","0.87","0","0","0","0"
"1","3","8","697","39","-5","0.7","0.87","32.593","-3.763","117.882","96.344"
"1","3","9","861","57","-3","1.4","0.87","161.989","1.643","446.555","413.371"
"1","3","10","931","68","-1","1.9","0.87","325.959","8.093","1124.73","1067.516"
"1","3","11","961","73","0","1.9","0.87","454.703","12.979","1676.87","1600.091"
"1","3","12","958","75","0","1.6","0.87","527.027","16.167","1981.02","1893.464"
"1","3","13","929","71","0","1.3","0.87","535.358","17.639","2025.018","1935.903"
"1","3","14","865","61","0","0.9","0.87","473.862","17.238","1792.508","1711.632"
"1","3","15","713","46","-1","0.5","0.87","336.913","12.567","1250.091","1188.435"
"1","3","16","294","15","-4","0.5","0.87","93.853","-0.486","279.939","252.66"
"1","3","17","0","0","-5","0.7","0.87","0","-5","0","0"
"1","3","18","0","0","-6","0.9","0.87","0","-6","0","0"
"1","3","19","0","0","-7","1.1","0.87","0","-7","0","0"
"1","3","20","0","0","-8","1.1","0.87","0","-8","0","0"
"1","3","21","0","0","-8","0.9","0.87","0","-8","0","0"
"1","3","22","0","0","-8","0.7","0.87","0","-8","0","0"
"1","3","23","0","0","-9","0.8","0.87","0","-9","0","0"
"1","4","0","0","0","-9","1.1","0.87","0","-9","0","0"
"1","4","1","0","0","-9","1.5","0.87","0","-9","0","0"
"1","4","2","0","0","-8","2","0.87","0","-8","0","0"
"1","4","3","0","0","-8","2.5","0.87","0","-8","0","0"
"1","4","4","0","0","-8","3.1","0.87","0","-8","0","0"
"1","4","5","0","0","-8","3.6","0.87","0","-8","0","0"
"1","4","6","0","0","-7","4","0.87","0","-7","0","0"
"1","4","7","0","0","-6","4.3","0.87","0","0","0","0"
"1","4","8","728","38","-3","4.5","0.87","31.679","-2.412","113.609","92.223"
"1","4","9","886","55","-1","4.6","0.87","163.398","1.687","446.796","413.603"
"1","4","10","952","65","0","4.9","0.87","331.208","5.703","1152.604","1094.403"
"1","4","11","980","69","1","5.1","0.87","458.978","8.888","1717.958","1639.724"
"1","4","12","980","70","1","5.4","0.87","533.207","9.906","2050.806","1960.777"
"1","4","13","600","115","0","5.4","0.87","423.388","7.088","1654.849","1578.851"
"1","4","14","881","60","0","5.1","0.87","481.818","8.374","1883.236","1799.145"
"1","4","15","731","45","-1","4.6","0.87","344.467","5.332","1314.375","1250.441"
"1","4","16","322","15","-2","4.8","0.87","102.107","-0.3","305.497","277.311"
"1","4","17","0","0","-3","5.2","0.87","0","-3","0","0"
"1","4","18","0","0","-4","5.7","0.87","0","-4","0","0"
"1","4","19","0","0","-4","6.1","0.87","0","-4","0","0"
"1","4","20","0","0","-4","6.2","0.87","0","-4","0","0"
"1","4","21","0","0","-4","6.1","0.87","0","-4","0","0"
"1","4","22","0","0","-4","6.1","0.87","0","-4","0","0"
"1","4","23","0","0","-5","6.4","0.87","0","-5","0","0"
"1","5","0","0","0","-5","6.7","0.87","0","-5","0","0"
"1","5","1","0","0","-5","7","0.87","0","-5","0","0"
"1","5","2","0","0","-5","7.3","0.87","0","-5","0","0"
"1","5","3","0","0","-4","7.5","0.87","0","-4","0","0"
"1","5","4","0","0","-4","7.5","0.87","0","-4","0","0"
"1","5","5","0","0","-4","7.3","0.87","0","-4","0","0"
"1","5","6","0","0","-4","7.1","0.87","0","-4","0","0"
"1","5","7","0","0","-3","6.9","0.87","0","0","0","0"
"1","5","8","501","42","-2","6.7","0.87","32.129","-1.539","115.794","94.331"
"1","5","9","370","107","0","6.8","0.87","139.869","1.912","461.171","427.47"
"1","5","10","754","75","0","7.3","0.87","283.671","3.75","998.965","946.207"
"1","5","11","13","160","1","7.5","0.87","160.543","3.137","610.922","571.914"
"1","5","12","896","90","1","7.1","0.87","516.396","8.164","1997.449","1909.311"
"1","5","13","871","84","1","6.6","0.87","523.807","8.672","2045.818","1955.966"
"1","5","14","836","65","0","6.3","0.87","468.247","7.082","1838.565","1756.057"
"1","5","15","690","48","0","5.9","0.87","333.361","5.23","1274.021","1211.517"
"1","5","16","291","16","-1","5.4","0.87","95.354","0.476","285.346","257.875"
"1","5","17","0","0","-2","5.3","0.87","0","-2","0","0"
"1","5","18","0","0","-2","5.6","0.87","0","-2","0","0"
"1","5","19","0","0","-3","5.6","0.87","0","-3","0","0"
"1","5","20","0","0","-3","5.6","0.87","0","-3","0","0"
"1","5","21","0","0","-3","5.7","0.87","0","-3","0","0"
"1","5","22","0","0","-3","5.5","0.87","0","-3","0","0"
"1","5","23","0","0","-3","5.3","0.87","0","-3","0","0"
"1","6","0","0","0","-3","5.3","0.87","0","-3","0","0"
"1","6","1","0","0","-3","5.4","0.87","0","-3","0","0"
"1","6","2","0","0","-3","5.4","0.87","0","-3","0","0"
"1","6","3","0","0","-2","5.6","0.87","0","-2","0","0"
"1","6","4","0","0","-2","6","0.87","0","-2","0","0"
"1","6","5","0","0","-2","6.3","0.87","0","-2","0","0"
"1","6","6","0","0","-2","6.5","0.87","0","-2","0","0"
"1","6","7","0","0","-1","6.7","0.87","0","0","0","0"
"1","6","8","71","63","0","7","0.87","53.81","0.753","199.474","175.046"
"1","6","9","408","103","2","7.5","0.87","141.434","3.795","456.121","422.598"
"1","6","10","800","66","3","8","0.87","288.385","6.564","1001.531","948.682"
"1","6","11","720","100","4","7.8","0.87","386.6","8.978","1447.305","1378.661"
"1","6","12","703","107","5","7.3","0.87","444.517","11.046","1698.171","1620.637"
"1","6","13","688","95","5","6.6","0.87","447.795","11.557","1726.661","1648.118"
"1","6","14","368","120","4","5.9","0.87","311.453","8.92","1203.323","1143.325"
"1","6","15","476","55","2","5.6","0.87","261.685","6.254","994.689","942.083"
"1","6","16","0","24","0","5.5","0.87","27.093","0.429","85.741","65.342"
"1","6","17","0","0","0","5.5","0.87","0","0","0","0"
"1","6","18","0","0","0","5.8","0.87","0","0","0","0"
"1","6","19","0","0","0","6.1","0.87","0","0","0","0"
"1","6","20","0","0","0","6.1","0.87","0","0","0","0"
"1","6","21","0","0","0","5.8","0.87","0","0","0","0"
"1","6","22","0","0","0","5.5","0.87","0","0","0","0"
"1","6","23","0","0","0","5.2","0.87","0","0","0","0"
"1","7","0","0","0","0","4.7","0.87","0","0","0","0"
"1","7","1","0","0","0","4.4","0.87","0","0","0","0"
"1","7","2","0","0","0","4.2","0.87","0","0","0","0"
"1","7","3","0","0","0","4.1","0.87","0","0","0","0"
"1","7","4","0","0","0","4","0.87","0","0","0","0"
"1","7","5","0","0","0","3.8","0.87","0","0","0","0"
"1","7","6","0","0","0","3.7","0.87","0","0","0","0"
"1","7","7","0","0","0","3.7","0.87","0","0","0","0"
"1","7","8","665","38","1","3.5","0.87","31.441","1.674","111.085","89.788"
"1","7","9","829","56","3","3.3","0.87","157.438","6.143","427.649","395.135"
"1","7","10","904","66","5","3.2","0.87","318.385","12.005","1084.113","1028.339"
"1","7","11","937","71","6","2.9","0.87","446.781","16.574","1627.736","1552.698"
"1","7","12","939","72","6","2.7","0.87","520.129","18.848","1937.706","1851.685"
"1","7","13","914","69","6","2.3","0.87","532.221","20.195","1996.411","1908.31"
"1","7","14","844","62","5","1.3","0.87","472.371","20.571","1768.196","1688.182"
"1","7","15","702","46","2","0.3","0.87","339.501","16.539","1248.892","1187.279"
"1","7","16","318","17","0","0.2","0.87","114.266","4.717","342.357","312.865"
"1","7","17","0","0","0","0.6","0.87","0","0","0","0"
"1","7","18","0","0","-1","0.9","0.87","0","-1","0","0"
"1","7","19","0","0","-1","1.1","0.87","0","-1","0","0"
"1","7","20","0","0","-1","1.3","0.87","0","-1","0","0"
"1","7","21","0","0","-1","1.7","0.87","0","-1","0","0"
"1","7","22","0","0","0","2.2","0.87","0","0","0","0"
"1","7","23","0","0","0","2.6","0.87","0","0","0","0"
"1","8","0","0","0","0","2.9","0.87","0","0","0","0"
"1","8","1","0","0","0","3.1","0.87","0","0","0","0"
"1","8","2","0","0","0","3.3","0.87","0","0","0","0"
"1","8","3","0","0","0","3.5","0.87","0","0","0","0"
"1","8","4","0","0","0","3.8","0.87","0","0","0","0"
"1","8","5","0","0","0","4","0.87","0","0","0","0"
"1","8","6","0","0","0","4.1","0.87","0","0","0","0"
"1","8","7","0","0","1","4.3","0.87","0","0","0","0"
"1","8","8","547","39","3","4","0.87","32.062","3.639","112.99","91.626"
"1","8","9","660","66","5","3.4","0.87","142.17","7.845","400.24","368.697"
"1","8","10","564","120","6","3.1","0.87","271.466","12.124","946.905","895.992"
"1","8","11","0","95","7","2.8","0.87","92.712","9.244","338.427","309.074"
"1","8","12","0","45","7","2.4","0.87","43.912","8.142","156.295","133.397"
"1","8","13","0","69","6","1.5","0.87","67.38","8.11","244.915","218.876"
"1","8","14","0","27","5","0.6","0.87","26.318","6.036","93.565","72.889"
"1","8","15","0","26","3","0.2","0.87","25.339","4.124","90.755","70.179"
"1","8","16","0","4","1","0.3","0.87","3.891","1.161","11.272","0"
"1","8","17","0","0","1","0.5","0.87","0","1","0","0"
"1","8","18","0","0","0","0.6","0.87","0","0","0","0"
"1","8","19","0","0","0","0.7","0.87","0","0","0","0"
"1","8","20","0","0","0","0.7","0.87","0","0","0","0"
"1","8","21","0","0","0","0.6","0.87","0","0","0","0"
"1","8","22","0","0","0","0.4","0.87","0","0","0","0"
"1","8","23","0","0","0","0.3","0.87","0","0","0","0"
"1","9","0","0","0","0","0.3","0.87","0","0","0","0"
"1","9","1","0","0","0","0.6","0.87","0","0","0","0"
"1","9","2","0","0","-1","1.2","0.87","0","-1","0","0"
"1","9","3","0","0","-1","1.6","0.87","0","-1","0","0"
"1","9","4","0","0","-2","1.9","0.87","0","-2","0","0"
"1","9","5","0","0","-2","2.1","0.87","0","-2","0","0"
"1","9","6","0","0","-3","2.4","0.87","0","-3","0","0"
"1","9","7","0","0","-3","2.8","0.87","0","0","0","0"
"1","9","8","0","30","-2","3.2","0.87","29.252","-1.337","107.147","85.99"
"1","9","9","0","89","-2","3.6","0.87","85.096","-0.186","325.188","296.305"
"1","9","10","11","143","-2","4.1","0.87","140.202","0.768","537.204","500.808"
"1","9","11","0","71","-2","4.4","0.87","69.342","-0.687","260.365","233.779"
"1","9","12","26","181","-3","4.4","0.87","190.298","0.602","734.882","691.482"
"1","9","13","69","183","-3","4.1","0.87","221.611","1.382","862.623","814.697"
"1","9","14","670","112","-4","3.7","0.87","448.933","5.449","1772.445","1692.28"
"1","9","15","0","49","-4","3.4","0.87","48.135","-2.942","182.077","158.265"
"1","9","16","0","8","-5","3.3","0.87","7.789","-4.833","23.932","5.723"
"1","9","17","0","0","-6","3.3","0.87","0","-6","0","0"
"1","9","18","0","0","-7","3.2","0.87","0","-7","0","0"
"1","9","19","0","0","-8","3.2","0.87","0","-8","0","0"
"1","9","20","0","0","-9","3.3","0.87","0","-9","0","0"
"1","9","21","0","0","-10","3.4","0.87","0","-10","0","0"
"1","9","22","0","0","-10","3.4","0.87","0","-10","0","0"
"1","9","23","0","0","-11","3.3","0.87","0","-11","0","0"
"1","10","0","0","0","-11","3.1","0.87","0","-11","0","0"
"1","10","1","0","0","-12","3","0.87","0","-12","0","0"
"1","10","2","0","0","-12","2.9","0.87","0","-12","0","0"
"1","10","3","0","0","-13","2.8","0.87","0","-13","0","0"
"1","10","4","0","0","-13","2.8","0.87","0","-13","0","0"
"1","10","5","0","0","-13","2.7","0.87","0","-13","0","0"
"1","10","6","0","0","-14","2.6","0.87","0","-14","0","0"
"1","10","7","0","0","-13","2.4","0.87","0","0","0","0"
"1","10","8","49","63","-12","2.4","0.87","56.202","-10.536","218.321","193.225"
"1","10","9","811","73","-10","2.3","0.87","172.78","-5.823","513.285","477.737"
"1","10","10","908","83","-9","2.3","0.87","338.592","-0.252","1215.372","1154.946"
"1","10","11","383","186","-8","2.3","0.87","335.957","0.884","1300.509","1237.067"
"1","10","12","227","213","-8","2.2","0.87","322.605","0.729","1265.678","1203.469"
"1","10","13","0","125","-8","2.1","0.87","123.465","-4.594","481.045","446.639"
"1","10","14","0","51","-8","1.9","0.87","49.765","-6.568","190.86","166.737"
"1","10","15","733","53","-8","1.4","0.87","365.089","3.688","1415.927","1348.394"
"1","10","16","363","21","-10","0.7","0.87","134.609","-5.192","424.427","392.027"
"1","10","17","0","0","-11","0.2","0.87","0","-11","0","0"
"1","10","18","0","0","-12","0.5","0.87","0","-12","0","0"
"1","10","19","0","0","-13","1.2","0.87","0","-13","0","0"
"1","10","20","0","0","-14","1.8","0.87","0","-14","0","0"
"1","10","21","0","0","-14","2.3","0.87","0","-14","0","0"
"1","10","22","0","0","-14","2.9","0.87","0","-14","0","0"
"1","10","23","0","0","-14","3.2","0.87","0","-14","0","0"
"1","11","0","0","0","-14","3.1","0.87","0","-14","0","0"
"1","11","1","0","0","-14","2.9","0.87","0","-14","0","0"
"1","11","2","0","0","-14","2.4","0.87","0","-14","0","0"
"1","11","3","0","0","-14","1.9","0.87","0","-14","0","0"
"1","11","4","0","0","-14","1.4","0.87","0","-14","0","0"
"1","11","5","0","0","-15","1","0.87","0","-15","0","0"
"1","11","6","0","0","-15","0.8","0.87","0","-15","0","0"
"1","11","7","0","0","-14","0.8","0.87","0","0","0","0"
"1","11","8","747","39","-11","1.8","0.87","32.494","-10.054","120.319","98.695"
"1","11","9","911","55","-9","3.5","0.87","172.291","-5.67","489.414","454.712"
"1","11","10","983","65","-7","4.6","0.87","345.793","-0.801","1237.579","1176.366"
"1","11","11","1006","73","-5","5","0.87","481.984","3.395","1845.962","1763.192"
"1","11","12","1011","72","-5","4.9","0.87","561.345","4.98","2202.185","2106.793"
"1","11","13","989","68","-5","4.3","0.87","575.37","6.112","2275.105","2177.129"
"1","11","14","922","62","-5","3.2","0.87","518.14","6.803","2045.394","1955.557"
"1","11","15","792","47","-7","1.6","0.87","384.902","4.784","1490.058","1419.899"
"1","11","16","440","20","-10","0.6","0.87","158.238","-4.191","499.17","464.122"
"1","11","17","0","0","-11","0.8","0.87","0","-11","0","0"
"1","11","18","0","0","-11","1.3","0.87","0","-11","0","0"
"1","11","19","0","0","-12","1.4","0.87","0","-12","0","0"
"1","11","20","0","0","-13","1.2","0.87","0","-13","0","0"
"1","11","21","0","0","-14","0.9","0.87","0","-14","0","0"
"1","11","22","0","0","-14","0.7","0.87","0","-14","0","0"
"1","11","23","0","0","-14","0.7","0.87","0","-14","0","0"
"1","12","0","0","0","-14","0.8","0.87","0","-14","0","0"
"1","12","1","0","0","-14","1","0.87","0","-14","0","0"
"1","12","2","0","0","-14","1.2","0.87","0","-14","0","0"
"1","12","3","0","0","-14","1.5","0.87","0","-14","0","0"
"1","12","4","0","0","-13","1.9","0.87","0","-13","0","0"
"1","12","5","0","0","-12","2.3","0.87","0","-12","0","0"
"1","12","6","0","0","-11","2.7","0.87","0","-11","0","0"
"1","12","7","0","0","-9","3","0.87","0","0","0","0"
"1","12","8","0","10","-6","2.7","0.87","9.734","-5.76","34.786","16.193"
"1","12","9","0","27","-3","2.3","0.87","26.316","-2.3","97.06","76.26"
"1","12","10","925","66","0","2.1","0.87","331.279","8.891","1147.215","1089.204"
"1","12","11","949","73","1","2.2","0.87","460.541","13.392","1702.62","1624.929"
"1","12","12","951","73","2","2.3","0.87","535.673","16.248","2018.836","1929.941"
"1","12","13","161","195","3","2.3","0.87","285.05","10.578","1082.873","1027.142"
"1","12","14","871","61","2","2.2","0.87","494.997","15.471","1894.544","1810.052"
"1","12","15","163","85","0","2","0.87","169.231","4.771","646.954","606.67"
"1","12","16","33","21","0","2.1","0.87","35.477","0.933","110.241","88.974"
"1","12","17","0","0","-1","2.7","0.87","0","-1","0","0"
"1","12","18","0","0","-1","3.4","0.87","0","-1","0","0"
"1","12","19","0","0","-1","4.1","0.87","0","-1","0","0"
"1","12","20","0","0","-1","4.5","0.87","0","-1","0","0"
"1","12","21","0","0","-1","4.8","0.87","0","-1","0","0"
"1","12","22","0","0","-1","5.1","0.87","0","-1","0","0"
"1","12","23","0","0","-1","5.3","0.87","0","-1","0","0"
"1","13","0","0","0","-1","5.4","0.87","0","-1","0","0"
"1","13","1","0","0","-1","5.3","0.87","0","-1","0","0"
"1","13","2","0","0","-1","5.3","0.87","0","-1","0","0"
"1","13","3","0","0","-1","5.2","0.87","0","-1","0","0"
"1","13","4","0","0","-1","5.1","0.87","0","-1","0","0"
"1","13","5","0","0","0","4.9","0.87","0","0","0","0"
"1","13","6","0","0","0","4.6","0.87","0","0","0","0"
"1","13","7","0","0","0","4.4","0.87","0","0","0","0"
"1","13","8","508","43","1","4.6","0.87","32.71","1.6","116.563","95.073"
"1","13","9","814","61","3","5.1","0.87","163.831","5.561","456.156","422.632"
"1","13","10","893","72","5","5.6","0.87","327.079","10.186","1130.262","1072.852"
"1","13","11","939","73","6","5.4","0.87","458.176","13.6","1693.542","1616.173"
"1","13","12","943","74","6","4.9","0.87","534.929","15.512","2022.155","1933.141"
"1","13","13","917","72","6","4","0.87","549.495","17.072","2089.683","1998.277"
"1","13","14","715","68","5","2.8","0.87","429.705","15.471","1641.377","1565.856"
"1","13","15","734","48","3","1.8","0.87","366.91","13.768","1378.385","1312.183"
"1","13","16","228","22","1","1.2","0.87","104.331","4.301","321.431","292.681"
"1","13","17","0","0","0","1.1","0.87","0","0","0","0"
"1","13","18","0","0","0","1.2","0.87","0","0","0","0"
"1","13","19","0","0","0","1.2","0.87","0","0","0","0"
"1","13","20","0","0","0","0.8","0.87","0","0","0","0"
"1","13","21","0","0","1","0.6","0.87","0","1","0","0"
"1","13","22","0","0","1","0.7","0.87","0","1","0","0"
"1","13","23","0","0","1","0.7","0.87","0","1","0","0"
"1","14","0","0","0","1","0.4","0.87","0","1","0","0"
"1","14","1","0","0","0","0.2","0.87","0","0","0","0"
"1","14","2","0","0","0","0.4","0.87","0","0","0","0"
"1","14","3","0","0","0","0.6","0.87","0","0","0","0"
"1","14","4","0","0","0","1","0.87","0","0","0","0"
"1","14","5","0","0","0","1.6","0.87","0","0","0","0"
"1","14","6","0","0","0","2.5","0.87","0","0","0","0"
"1","14","7","0","0","0","4.1","0.87","0","0","0","0"
"1","14","8","687","39","2","5.3","0.87","32.151","2.539","113.323","91.947"
"1","14","9","850","56","4","5.6","0.87","165.048","6.415","451.878","418.506"
"1","14","10","922","67","5","5.4","0.87","334.09","10.424","1153.767","1095.524"
"1","14","11","943","78","6","5","0.87","465.772","14.117","1720.043","1641.735"
"1","14","12","943","81","7","4.7","0.87","544.803","16.941","2049.531","1959.548"
"1","14","13","925","76","6","4","0.87","560.325","17.291","2129.957","2037.124"
"1","14","14","861","68","5","2.9","0.87","502.888","17.048","1915.63","1830.391"
"1","14","15","726","53","2","2.3","0.87","371.248","11.861","1407.074","1339.855"
"1","14","16","383","23","0","2.5","0.87","149.597","3.59","463.356","429.577"
"1","14","17","0","0","0","3.2","0.87","0","0","0","0"
"1","14","18","0","0","0","3.7","0.87","0","0","0","0"
"1","14","19","0","0","0","3.9","0.87","0","0","0","0"
"1","14","20","0","0","0","4","0.87","0","0","0","0"
"1","14","21","0","0","0","4.1","0.87","0","0","0","0"
"1","14","22","0","0","0","4.2","0.87","0","0","0","0"
"1","14","23","0","0","0","4.3","0.87","0","0","0","0"
"1","15","0","0","0","0","4.4","0.87","0","0","0","0"
"1","15","1","0","0","0","4.6","0.87","0","0","0","0"
"1","15","2","0","0","0","5","0.87","0","0","0","0"
"1","15","3","0","0","0","5.3","0.87","0","0","0","0"
"1","15","4","0","0","0","5.6","0.87","0","0","0","0"
"1","15","5","0","0","0","5.5","0.87","0","0","0","0"
"1","15","6","0","0","0","5.1","0.87","0","0","0","0"
"1","15","7","0","0","0","4.9","0.87","0","0","0","0"
"1","15","8","0","15","2","4.8","0.87","14.607","2.263","51.291","32.113"
"1","15","9","0","31","4","4.3","0.87","30.221","4.582","108.867","87.649"
"1","15","10","0","40","6","3.5","0.87","39.02","6.843","139.563","117.257"
"1","15","11","0","109","7","2.6","0.87","106.28","9.664","388.676","357.544"
"1","15","12","0","48","6","2.1","0.87","46.847","7.291","167.5","144.204"
"1","15","13","52","186","5","1.8","0.87","216.505","11.355","810.422","764.345"
"1","15","14","422","125","4","1.6","0.87","351.814","14.829","1337.824","1273.059"
"1","15","15","671","59","2","1.8","0.87","359.922","12.573","1362.211","1296.582"
"1","15","16","332","26","2","2.2","0.87","142.788","5.656","448.563","415.309"
"1","15","17","0","0","1","2.6","0.87","0","1","0","0"
"1","15","18","0","0","0","2.8","0.87","0","0","0","0"
"1","15","19","0","0","0","3","0.87","0","0","0","0"
"1","15","20","0","0","0","3.1","0.87","0","0","0","0"
"1","15","21","0","0","0","3.2","0.87","0","0","0","0"
"1","15","22","0","0","0","3.1","0.87","0","0","0","0"
"1","15","23","0","0","0","2.9","0.87","0","0","0","0"
"1","16","0","0","0","0","2.7","0.87","0","0","0","0"
"1","16","1","0","0","0","2.6","0.87","0","0","0","0"
"1","16","2","0","0","-1","2.6","0.87","0","-1","0","0"
"1","16","3","0","0","-1","2.7","0.87","0","-1","0","0"
"1","16","4","0","0","-1","2.7","0.87","0","-1","0","0"
"1","16","5","0","0","0","2.4","0.87","0","0","0","0"
"1","16","6","0","0","0","2.3","0.87","0","0","0","0"
"1","16","7","0","0","0","2.4","0.87","0","0","0","0"
"1","16","8","163","67","2","2.6","0.87","54.581","3.37","200.325","175.867"
"1","16","9","185","132","3","3.2","0.87","143.201","6.184","504.525","469.287"
"1","16","10","196","187","4","3.8","0.87","232.001","8.751","853.344","805.746"
"1","16","11","218","218","5","4.2","0.87","301.6","10.859","1128.162","1070.826"
"1","16","12","209","224","5","4.7","0.87","327.63","10.964","1239.074","1177.808"
"1","16","13","406","173","6","5.4","0.87","397.876","12.658","1520.068","1448.845"
"1","16","14","570","102","5","6","0.87","403.114","11.307","1560.74","1488.076"
"1","16","15","445","69","4","6.2","0.87","277.784","8.235","1064.438","1009.36"
"1","16","16","287","25","3","6.2","0.87","130.129","4.889","418.895","386.692"
"1","16","17","0","0","3","6.1","0.14","0","3","0","0"
"1","16","18","0","0","3","6","0.14","0","3","0","0"
"1","16","19","0","0","3","5.7","0.14","0","3","0","0"
"1","16","20","0","0","3","5.5","0.14","0","3","0","0"
"1","16","21","0","0","3","5.7","0.14","0","3","0","0"
"1","16","22","0","0","4","6.3","0.14","0","4","0","0"
"1","16","23","0","0","4","6.5","0.14","0","4","0","0"
"1","17","0","0","0","4","5.9","0.14","0","4","0","0"
"1","17","1","0","0","4","5.2","0.14","0","4","0","0"
"1","17","2","0","0","4","4.9","0.14","0","4","0","0"
"1","17","3","0","0","4","4.5","0.14","0","4","0","0"
"1","17","4","0","0","3","3.8","0.14","0","3","0","0"
"1","17","5","0","0","2","3","0.14","0","2","0","0"
"1","17","6","0","0","2","3.2","0.14","0","2","0","0"
"1","17","7","0","0","4","4.2","0.14","0","0","0","0"
"1","17","8","0","5","7","5.3","0.14","4.794","7.081","15.757","0"
"1","17","9","36","125","8","6.5","0.14","117.28","9.727","431.235","398.594"
