"PVWatts Hourly PV Performance Data"
"Requested Location","8712 Ranch Rd loveland co"
"Location","Lat, Lng: 40.37, -105.22"
"Latitude (DD)","40.37"
"Longitude (DD)","-105.22"
"Elevation (m)","1721.8399658203"
"DC System Size (kW)","3.285"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","16"
"Array Azimuth (deg)","90"
"System Losses (%)","15.79"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","15","7","649","52","4","2.1","0.13","375.219","14.427","1081.983","1030.623"
"10","15","8","814","68","7","3.2","0.13","563.525","19.873","1609.282","1539.238"
"10","15","9","892","78","10","3.5","0.13","677.098","24.703","1879.595","1799.973"
"10","15","10","932","83","12","3.5","0.13","724.151","27.695","1973.727","1890.769"
"10","15","11","957","81","13","3.4","0.13","704.66","28.502","1909.327","1828.652"
"10","15","12","956","79","14","3.2","0.13","619.592","28.076","1682.002","1609.382"
"10","15","13","934","75","15","3.1","0.13","480.839","26.047","1287.462","1228.822"
"10","15","14","889","66","15","2.9","0.13","303.655","22.015","742.55","703.218"
"10","15","15","790","55","14","2.5","0.13","109.23","16.41","193.351","173.479"
"10","15","16","564","35","10","1.9","0.13","27.444","10.788","71.139","55.598"
"10","15","17","0","0","7","1.6","0.13","0","7","0","0"
"10","15","18","0","0","6","1.4","0.13","0","6","0","0"
"10","15","19","0","0","4","1","0.13","0","4","0","0"
"10","15","20","0","0","3","0.7","0.13","0","3","0","0"
"10","15","21","0","0","3","0.6","0.13","0","3","0","0"
"10","15","22","0","0","3","0.6","0.13","0","3","0","0"
"10","15","23","0","0","3","0.6","0.13","0","3","0","0"
"10","16","0","0","0","3","0.9","0.13","0","3","0","0"
"10","16","1","0","0","3","1.2","0.13","0","3","0","0"
"10","16","2","0","0","3","1.5","0.13","0","3","0","0"
"10","16","3","0","0","3","1.8","0.13","0","3","0","0"
"10","16","4","0","0","2","2","0.13","0","2","0","0"
"10","16","5","0","0","2","2.1","0.13","0","2","0","0"
"10","16","6","262","15","4","2.2","0.13","105.013","6.677","240.573","219.028"
"10","16","7","689","46","8","2.6","0.13","384.481","17.717","1094.5","1042.697"
"10","16","8","846","53","12","3.3","0.13","557.673","24.539","1567.031","1498.485"
"10","16","9","908","70","15","4.2","0.13","674.586","28.215","1849.242","1770.695"
"10","16","10","347","272","17","4.7","0.13","517.116","26.419","1397.937","1335.382"
"10","16","11","962","76","18","4.6","0.13","698.066","30.915","1875.014","1795.555"
"10","16","12","959","76","19","4.6","0.13","613.56","30.353","1651.785","1580.235"
"10","16","13","347","251","19","4.6","0.13","380.398","26","1013.662","964.723"
"10","16","14","467","166","18","4.6","0.13","268.358","22.864","680.279","643.154"
"10","16","15","385","110","16","4.1","0.13","116.496","18.197","266.245","243.791"
"10","16","16","535","32","13","3.3","0.13","24.775","13.552","63.021","47.768"
"10","16","17","0","0","10","2.8","0.13","0","10","0","0"
"10","16","18","0","0","8","2.6","0.13","0","8","0","0"
"10","16","19","0","0","7","2.5","0.13","0","7","0","0"
"10","16","20","0","0","6","2.7","0.13","0","6","0","0"
"10","16","21","0","0","6","2.7","0.13","0","6","0","0"
"10","16","22","0","0","5","2.6","0.13","0","5","0","0"
"10","16","23","0","0","5","2.5","0.13","0","5","0","0"
"10","17","0","0","0","5","2.3","0.13","0","5","0","0"
"10","17","1","0","0","4","2.2","0.13","0","4","0","0"
"10","17","2","0","0","4","2.2","0.13","0","4","0","0"
"10","17","3","0","0","4","2.3","0.13","0","4","0","0"
"10","17","4","0","0","4","2.4","0.13","0","4","0","0"
"10","17","5","0","0","4","2.5","0.13","0","4","0","0"
"10","17","6","258","14","5","2.7","0.13","92.605","7.143","208.6","188.188"
"10","17","7","702","43","9","2.7","0.13","384.219","18.535","1088.887","1037.284"
"10","17","8","856","56","13","2.8","0.13","563.409","26.772","1570.236","1501.576"
"10","17","9","927","63","16","3.1","0.13","674.92","31.632","1827.292","1749.523"
"10","17","10","962","68","18","2.9","0.13","719.336","35.198","1907.101","1826.505"
"10","17","11","981","66","20","2.4","0.13","695.178","38.162","1816.259","1738.881"
"10","17","12","977","66","21","1.8","0.13","608.938","38.925","1585.97","1516.753"
"10","17","13","954","63","22","1.3","0.13","468.767","37.327","1196.227","1140.82"
"10","17","14","912","55","21","1","0.13","291.087","30.923","676.526","639.534"
"10","17","15","815","47","19","0.9","0.13","100.526","22.091","167.222","148.276"
"10","17","16","587","30","15","1.1","0.13","23.117","15.794","57.878","42.806"
"10","17","17","0","0","12","1.3","0.13","0","12","0","0"
"10","17","18","0","0","10","1.2","0.13","0","10","0","0"
"10","17","19","0","0","8","1.2","0.13","0","8","0","0"
"10","17","20","0","0","8","1.3","0.13","0","8","0","0"
"10","17","21","0","0","8","1.6","0.13","0","8","0","0"
"10","17","22","0","0","8","2","0.13","0","8","0","0"
"10","17","23","0","0","8","2.4","0.13","0","8","0","0"
"10","18","0","0","0","7","2.7","0.13","0","7","0","0"
"10","18","1","0","0","7","2.9","0.13","0","7","0","0"
"10","18","2","0","0","7","2.8","0.13","0","7","0","0"
"10","18","3","0","0","7","2.7","0.13","0","7","0","0"
"10","18","4","0","0","7","2.7","0.13","0","7","0","0"
"10","18","5","0","0","7","2.9","0.13","0","7","0","0"
"10","18","6","267","13","9","3.1","0.13","93.412","11.016","206.28","185.95"
"10","18","7","713","43","13","3.3","0.13","386.372","21.663","1080.555","1029.247"
"10","18","8","862","58","17","3","0.13","565.554","30.36","1555.042","1486.92"
"10","18","9","932","67","20","2.6","0.13","678.439","37.133","1797.998","1721.268"
"10","18","10","577","197","23","2.4","0.13","594.482","38.516","1544.139","1476.404"
"10","18","11","530","231","24","2.3","0.13","569.912","39.14","1469.194","1404.115"
"10","18","12","263","299","24","2.2","0.13","430.8","35.647","1114.486","1061.975"
"10","18","13","452","218","24","1.9","0.13","390.395","35.185","1001.941","953.418"
"10","18","14","433","168","23","1.5","0.13","256.524","30.893","628.32","593.036"
"10","18","15","46","121","21","0.8","0.13","108.793","25.04","280.54","257.579"
"10","18","16","1","44","17","0.3","0.13","40.719","18.745","103.396","86.712"
"10","18","17","0","0","14","0.5","0.13","0","14","0","0"
"10","18","18","0","0","12","0.8","0.13","0","12","0","0"
"10","18","19","0","0","11","1.3","0.13","0","11","0","0"
"10","18","20","0","0","10","1.9","0.13","0","10","0","0"
"10","18","21","0","0","10","2.5","0.13","0","10","0","0"
"10","18","22","0","0","9","3","0.13","0","9","0","0"
"10","18","23","0","0","9","3.3","0.13","0","9","0","0"
"10","19","0","0","0","9","3.5","0.13","0","9","0","0"
"10","19","1","0","0","8","3.6","0.13","0","8","0","0"
"10","19","2","0","0","8","3.6","0.13","0","8","0","0"
"10","19","3","0","0","8","3.6","0.13","0","8","0","0"
"10","19","4","0","0","7","3.8","0.13","0","7","0","0"
"10","19","5","0","0","7","4","0.13","0","7","0","0"
"10","19","6","148","14","8","4.5","0.13","57.92","9.017","127.434","109.898"
"10","19","7","619","52","12","4.7","0.13","354.17","18.483","998.762","950.352"
"10","19","8","795","70","15","4.7","0.13","540.885","24.933","1516.867","1450.098"
"10","19","9","880","80","18","4.8","0.13","658.488","29.902","1794.247","1717.649"
"10","19","10","129","287","19","4.5","0.13","378.83","26.075","1014.662","965.689"
"10","19","11","608","207","20","4.1","0.13","592.563","31.723","1576.824","1507.93"
"10","19","12","687","171","21","3.7","0.13","541.519","32.365","1439.236","1375.218"
"10","19","13","0","25","21","3.5","0.13","24.036","21.518","58.685","43.585"
"10","19","14","446","163","20","3.4","0.13","253.315","25.452","631.355","595.963"
"10","19","15","346","113","18","2.9","0.13","110.468","20.533","256.064","233.971"
"10","19","16","212","45","15","2.4","0.13","34.441","15.895","87.607","71.482"
"10","19","17","0","0","12","2.6","0.13","0","12","0","0"
"10","19","18","0","0","11","2.4","0.13","0","11","0","0"
"10","19","19","0","0","9","1.7","0.13","0","9","0","0"
"10","19","20","0","0","8","1","0.13","0","8","0","0"
"10","19","21","0","0","7","0.7","0.13","0","7","0","0"
"10","19","22","0","0","7","0.6","0.13","0","7","0","0"
"10","19","23","0","0","7","0.8","0.13","0","7","0","0"
"10","20","0","0","0","7","1.5","0.13","0","7","0","0"
"10","20","1","0","0","6","2.2","0.13","0","6","0","0"
"10","20","2","0","0","6","2.4","0.13","0","6","0","0"
"10","20","3","0","0","6","2.6","0.13","0","6","0","0"
"10","20","4","0","0","5","2.7","0.13","0","5","0","0"
"10","20","5","0","0","5","2.8","0.13","0","5","0","0"
"10","20","6","0","3","5","3","0.13","2.942","5.066","6.229","0"
"10","20","7","0","49","7","3.3","0.13","47.407","8.061","129.384","111.779"
"10","20","8","0","23","9","3.7","0.13","22.089","9.464","57.729","42.663"
"10","20","9","0","99","11","4.2","0.13","95.676","12.863","258.832","236.64"
"10","20","10","1","138","13","4.5","0.13","134.348","15.505","361.502","335.673"
"10","20","11","246","304","14","4.7","0.13","453.749","22.254","1238.033","1181.145"
"10","20","12","71","284","15","4.7","0.13","309.166","20.616","837.888","795.178"
"10","20","13","0","97","15","4.4","0.13","93.305","16.765","247.111","225.334"
"10","20","14","0","109","14","3.6","0.13","103.748","16.208","279.214","256.3"
"10","20","15","50","117","13","2","0.13","104.93","15.95","280.493","257.533"
"10","20","16","0","32","11","0.9","0.13","30.545","12.103","78.472","62.671"
"10","20","17","0","0","9","1.1","0.13","0","9","0","0"
"10","20","18","0","0","8","1.2","0.13","0","8","0","0"
"10","20","19","0","0","7","1","0.13","0","7","0","0"
"10","20","20","0","0","7","0.9","0.13","0","7","0","0"
"10","20","21","0","0","6","0.9","0.13","0","6","0","0"
"10","20","22","0","0","5","0.8","0.13","0","5","0","0"
"10","20","23","0","0","5","1","0.13","0","5","0","0"
"10","21","0","0","0","5","1.2","0.13","0","5","0","0"
"10","21","1","0","0","6","1.5","0.13","0","6","0","0"
"10","21","2","0","0","6","1.6","0.13","0","6","0","0"
"10","21","3","0","0","5","1.5","0.13","0","5","0","0"
"10","21","4","0","0","5","1.5","0.13","0","5","0","0"
"10","21","5","0","0","5","1.5","0.13","0","5","0","0"
"10","21","6","0","9","6","1.6","0.13","8.826","6.26","19.56","5.847"
"10","21","7","165","78","10","1.9","0.13","170.24","14.912","474.78","444.936"
"10","21","8","132","159","13","2.4","0.13","248.834","19.512","691.422","653.902"
"10","21","9","42","206","15","2.7","0.13","237.666","20.863","645.009","609.134"
"10","21","10","15","203","16","3","0.13","208.022","20.86","557.05","524.291"
"10","21","11","823","124","17","3.2","0.13","638.395","31.501","1709.419","1635.827"
"10","21","12","620","192","17","3.4","0.13","517.805","28.38","1396.113","1333.623"
"10","21","13","599","167","16","3.3","0.13","397.344","24.82","1058.527","1007.999"
"10","21","14","0","23","13","3.8","0.13","22.096","13.456","56.382","41.364"
"10","21","15","0","29","10","5.1","0.13","27.852","10.484","73.623","57.994"
"10","21","16","0","36","7","5.4","0.13","33.784","7.561","88.649","72.488"
"10","21","17","0","0","5","5.3","0.13","0","5","0","0"
"10","21","18","0","0","3","5.6","0.13","0","3","0","0"
"10","21","19","0","0","1","5.3","0.13","0","1","0","0"
"10","21","20","0","0","1","4.3","0.13","0","1","0","0"
"10","21","21","0","0","0","3.9","0.13","0","0","0","0"
"10","21","22","0","0","0","4.5","0.13","0","0","0","0"
"10","21","23","0","0","0","5.5","0.13","0","0","0","0"
"10","22","0","0","0","0","6","0.13","0","0","0","0"
"10","22","1","0","0","0","6.2","0.13","0","0","0","0"
"10","22","2","0","0","0","6","0.13","0","0","0","0"
"10","22","3","0","0","-1","5.8","0.13","0","-1","0","0"
"10","22","4","0","0","-1","5.6","0.13","0","-1","0","0"
"10","22","5","0","0","-2","5.4","0.13","0","-2","0","0"
"10","22","6","0","13","-1","5.4","0.13","12.748","-0.795","29.665","15.593"
"10","22","7","635","50","0","6.3","0.13","351.345","5.31","1034.266","984.597"
"10","22","8","820","68","1","7.3","0.13","542.131","8.431","1616.688","1546.382"
"10","22","9","912","76","2","7.6","0.13","659.096","10.752","1929.906","1848.502"
"10","22","10","957","80","3","7.6","0.13","706.292","12.361","2041.685","1956.32"
"10","22","11","969","84","4","7.5","0.13","682.604","13.125","1961.819","1879.284"
"10","22","12","963","84","5","7.4","0.13","595.354","13.037","1712.181","1638.491"
"10","22","13","481","200","5","7.2","0.13","376.775","10.148","1059.786","1009.213"
"10","22","14","392","166","4","6.9","0.13","236.391","7.279","631.014","595.634"
"10","22","15","299","107","3","6.3","0.13","101.855","4.489","258.327","236.153"
"10","22","16","447","35","2","5","0.13","27.049","2.471","71.484","55.931"
"10","22","17","0","0","0","3.6","0.14","0","0","0","0"
"10","22","18","0","0","0","3","0.14","0","0","0","0"
"10","22","19","0","0","-1","2.9","0.14","0","-1","0","0"
"10","22","20","0","0","-1","3","0.14","0","-1","0","0"
"10","22","21","0","0","-2","3","0.14","0","-2","0","0"
"10","22","22","0","0","-2","3.1","0.14","0","-2","0","0"
"10","22","23","0","0","-2","3.6","0.14","0","-2","0","0"
"10","23","0","0","0","-2","4","0.14","0","-2","0","0"
"10","23","1","0","0","-2","4","0.14","0","-2","0","0"
"10","23","2","0","0","-2","4","0.14","0","-2","0","0"
"10","23","3","0","0","-2","4.1","0.14","0","-2","0","0"
"10","23","4","0","0","-2","4.2","0.14","0","-2","0","0"
"10","23","5","0","0","-2","4","0.14","0","-2","0","0"
"10","23","6","0","0","-1","3.9","0.14","0","0","0","0"
"10","23","7","722","41","1","4","0.14","373.505","8.512","1086.088","1034.583"
"10","23","8","892","55","4","4.6","0.14","560.128","14.429","1637.509","1566.465"
"10","23","9","969","62","7","5.4","0.14","674.783","18.326","1924.879","1843.653"
"10","23","10","1007","66","9","5.8","0.14","718.967","20.494","2019.99","1935.393"
"10","23","11","1017","69","10","6","0.14","691.955","20.805","1935.924","1854.306"
"10","23","12","1007","70","11","6.3","0.14","600.31","20.071","1684.499","1611.791"
"10","23","13","978","68","12","6.3","0.14","455.486","18.815","1235.601","1178.799"
"10","23","14","924","61","11","5.7","0.14","273.316","15.21","655.281","619.042"
"10","23","15","809","50","10","4.1","0.14","76.379","11.278","130.756","113.102"
"10","23","16","527","29","6","2.3","0.14","23.648","6.624","60.777","45.603"
"10","23","17","0","0","3","1.6","0.14","0","3","0","0"
"10","23","18","0","0","3","1.9","0.14","0","3","0","0"
"10","23","19","0","0","3","2.2","0.14","0","3","0","0"
"10","23","20","0","0","4","2.8","0.14","0","4","0","0"
"10","23","21","0","0","4","3.5","0.14","0","4","0","0"
"10","23","22","0","0","3","4","0.14","0","3","0","0"
"10","23","23","0","0","3","4.2","0.14","0","3","0","0"
"10","24","0","0","0","3","4.6","0.14","0","3","0","0"
"10","24","1","0","0","3","4.8","0.14","0","3","0","0"
"10","24","2","0","0","3","4.7","0.14","0","3","0","0"
"10","24","3","0","0","3","4.5","0.14","0","3","0","0"
"10","24","4","0","0","3","4.1","0.14","0","3","0","0"
"10","24","5","0","0","3","3.8","0.14","0","3","0","0"
"10","24","6","0","0","3","3.9","0.14","0","0","0","0"
"10","24","7","633","44","6","4.3","0.14","335.499","12.465","957.75","910.793"
"10","24","8","817","60","9","4.9","0.14","524.305","18.388","1509.549","1443.039"
"10","24","9","444","182","11","5.3","0.14","477.875","19.1","1344.957","1284.279"
"10","24","10","171","275","12","5.1","0.14","390.297","18.751","1079.288","1028.025"
"10","24","11","210","295","13","4.9","0.14","418.407","20.417","1148.493","1094.777"
"10","24","12","211","287","14","5","0.14","383.708","20.718","1050.866","1000.609"
"10","24","13","928","73","14","5.3","0.14","435.891","21.31","1168.824","1114.388"
"10","24","14","878","65","14","5.6","0.14","261.98","18.081","619.597","584.622"
"10","24","15","766","53","12","5.1","0.14","73.581","13.101","130.624","112.975"
"10","24","16","469","30","9","3.6","0.14","24.98","9.527","63.31","48.047"
"10","24","17","0","0","6","2.7","0.14","0","6","0","0"
"10","24","18","0","0","4","2.9","0.14","0","4","0","0"
"10","24","19","0","0","4","3.2","0.14","0","4","0","0"
"10","24","20","0","0","4","3.3","0.14","0","4","0","0"
"10","24","21","0","0","4","3.3","0.14","0","4","0","0"
"10","24","22","0","0","4","3.3","0.14","0","4","0","0"
"10","24","23","0","0","4","3.4","0.14","0","4","0","0"
"10","25","0","0","0","3","3.6","0.14","0","3","0","0"
"10","25","1","0","0","3","3.7","0.14","0","3","0","0"
"10","25","2","0","0","4","3.8","0.14","0","4","0","0"
"10","25","3","0","0","4","3.7","0.14","0","4","0","0"
"10","25","4","0","0","5","3.7","0.14","0","5","0","0"
"10","25","5","0","0","6","4","0.14","0","6","0","0"
"10","25","6","0","0","7","4.3","0.14","0","0","0","0"
"10","25","7","638","41","8","4.6","0.14","331.716","14.134","938.894","892.605"
"10","25","8","814","56","11","5.4","0.14","514.485","19.661","1474.808","1409.529"
"10","25","9","894","64","14","6.5","0.14","622.376","23.231","1744.101","1669.281"
"10","25","10","932","69","16","7","0.14","665.458","25.355","1837.008","1758.895"
"10","25","11","948","70","17","6.9","0.14","642.064","26.11","1761.805","1686.357"
"10","25","12","940","70","18","6.6","0.14","556.225","26.142","1525.64","1458.56"
"10","25","13","646","145","18","6.4","0.14","384.705","23.696","1022.533","973.281"
"10","25","14","862","59","17","6.1","0.14","249.106","20.656","577.566","544.08"
"10","25","15","677","52","16","5.4","0.14","65.847","16.968","119.333","102.084"
"10","25","16","430","28","13","4.3","0.14","23.139","13.441","57.162","42.116"
"10","25","17","0","0","11","4","0.14","0","11","0","0"
"10","25","18","0","0","10","4.5","0.14","0","10","0","0"
"10","25","19","0","0","10","5","0.14","0","10","0","0"
"10","25","20","0","0","9","5.2","0.14","0","9","0","0"
"10","25","21","0","0","8","5","0.14","0","8","0","0"
"10","25","22","0","0","8","4.7","0.14","0","8","0","0"
"10","25","23","0","0","7","4.1","0.14","0","7","0","0"
"10","26","0","0","0","5","3.5","0.14","0","5","0","0"
"10","26","1","0","0","4","2.9","0.14","0","4","0","0"
"10","26","2","0","0","4","2.2","0.14","0","4","0","0"
"10","26","3","0","0","3","1.7","0.14","0","3","0","0"
"10","26","4","0","0","3","1.5","0.14","0","3","0","0"
"10","26","5","0","0","2","1.4","0.14","0","2","0","0"
"10","26","6","0","0","3","1.6","0.14","0","0","0","0"
"10","26","7","635","44","6","2.2","0.14","331.01","14.973","931.918","885.876"
"10","26","8","823","61","8","2.6","0.14","521.585","21.218","1486.822","1421.117"
"10","26","9","605","133","10","2.3","0.14","522.134","23.933","1451.059","1386.622"
"10","26","10","530","193","11","2.4","0.14","538.884","25.073","1476.998","1411.642"
"10","26","11","780","127","12","2.8","0.14","596.463","26.497","1629.524","1558.763"
"10","26","12","963","76","13","3.3","0.14","569.518","25.741","1563.501","1495.08"
"10","26","13","934","74","13","3.7","0.14","430.613","21.952","1147.36","1093.684"
